Review,Score,ThumbsUpCount,ReviewCreatedVersion,ReplyContent,AppVersion
Aplikasi sangat bagus.pitur sya sangat suka. Tapi aplikasi nya masih kurang smoth.untuk pindah dari menu ke menu lain. Dan untuk fast order nya terkadang terasa.berat..semoga kedepan nya.semakin smoth dan cepat. Trimaksih sucor,4,13,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
"Kenapa registrasi tidak bisa?, katanya sudah teregistrasi Gmail nya.",2,1,1.1.2,,1.1.2
"Untuk withdraw nya lama banget harus ada T0, T1, dan T2 dan cuma jam bursa lagi prosesnyq, beda sama aplikasi sebelah yg setiap withdraw salalu ontime",1,3,1.1.2,"Hi Cuan Trooper, terima kasih atas masukannya. Akan kami teruskan ke tim yang terkait agar kita bisa terus berkembang dan memberikan layanan yang memuaskan. #StrongerTogether",1.1.2
"Chart gabisa di save ,time framenya menitnya cuma bisa di satu hari itu aja, tolong d perbaiki lg, charting itu sangat penting buat trader",1,3,1.1.2,,1.1.2
aplikasi menarik dan membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Menu aplikasi banyak dan mudah digunakan,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Bagus banget aplikasinya sangat membantuu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
"aplikasinya bagus, menu dan fitur nya lengkap.. mudah di gunakan",5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Mudah digunakan 👌,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi bagus,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Apk sangat mudah digunakan,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
"Apk nya bagus, mudah dimengerti",5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Banyak fiturnya jadi lebih mudah menggunakannya,5,0,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
Bagusss sekali sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Mantap,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
"Aplikasinya warnanya bagus,menunya banyak mantappppp ges",5,0,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
"Aplikasi mudah digunakan dan sangat membantu, terima kasih!",5,1,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
"Aplikasinya bagus, sangat membantu",5,0,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
Semoga kedepannya lebih smooth lagi,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
aplikasinya sangat membantu,5,0,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
Aplikasinya bagus sekali,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Mantap banget,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
aplikasi yang bagus dan sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi nya Bagus 😍,5,0,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
Aplikasinya sangat membantu.,5,0,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
Aplikasi sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Sangat membantu aplikasinya,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Mantap,5,0,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
"Baguss bangettttt, jadi tau gimana caranya trading,pokoknya best lahhh👍",5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
aplikasinya sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Waww keren aplikasinya,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Bagus aplikasinya,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
aplikasi sgt membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi mudah dipakai. Kerenn pokoknya,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Baguss...👍,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
sangat berguna dan membantuu,4,1,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi sangat bagus dan menarikkk,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Mantaap,5,1,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi bagus dan mudah digunakan,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
"Sudah baik, bisa ditingkatkan lagi👍",5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi yang sangat bagus,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi ini sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Bagus mantulll,5,1,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi keren sangat bermanfaat,5,0,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
Mudah digunakan dan sangat membantu sekali,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
"Aplikasi yang sangat bagus dan membantu, fitur yang diberikan lengkap dan mudah dipahami, prosesnya cepat dan terpercaya",5,3,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
"Aplikasinya bagus, sangat membantu",5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi ini sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasinya sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
apk sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
aplikasi sangat membantu,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Aplikasi yang bagus,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
aplikasi sangat berguna 👍🏻,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Fiturnya cukup lengkap kerenn😍,5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
"Fiturnya cukup lengkap, aksesnya juga mudah.",5,0,1.1.2,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.1.2
Keren,5,0,1.1.2,,1.1.2
Bagus banget!!,5,0,1.1.2,,1.1.2
"Aplikasinya bagus, sangat membantu",5,0,,,
niceee👍🏻,5,0,,,
"Appsnya sangat bagus, penggunaannya mudah",5,0,1.1.2,,1.1.2
👍👍,5,0,,,
Aplikasi membantu,5,0,1.1.2,,1.1.2
"Cocok bgt aplikasinya buat investor muda kayak aku,,,,😃",5,0,,,
Aplikasi sangat membantu,5,0,1.1.2,,1.1.2
aplikasinya sangat membantu 👍,5,0,1.1.2,,1.1.2
Bagus kak apknya,4,0,1.1.2,,1.1.2
"Fiturnya sangat lengkap, transaksi cepat dan mudah digunakan bagi pemula👍🏻",5,3,1.1.2,,1.1.2
"Tampilannya baguss, aplikasinya juga mudah digunakan",5,0,1.1.2,,1.1.2
Mantull 👍,5,0,1.1.2,,1.1.2
Size aplikasinya ringan 👍,5,0,1.1.2,,1.1.2
Aplikasi yg sangat bermanfaat ✨,5,0,1.1.2,,1.1.2
"Tampilannya sangad user friendly,gampang digunakan",5,0,1.1.2,,1.1.2
Aplikasinya sangat bermanfaat,5,0,1.1.2,,1.1.2
"alhamdulillah aplikasinya sangat membantu, mantaappp🔥🔥",5,0,1.1.2,,1.1.2
"Fitur lengkap, menu nya bagus 👍",5,0,,,
"Aplikasinya bagus, mudah digunakan, sekuritasnya bagus",5,0,1.1.2,,1.1.2
Mantap. Aplikasi ini membantu banget,5,0,1.1.2,,1.1.2
Bagus bgt,5,0,1.1.2,,1.1.2
Aplikasinya bagus bangett,5,0,1.1.2,,1.1.2
Bagus aplikasinya sangat bermanfaat,5,0,1.1.2,,1.1.2
"Tampilan nyaman , mudah digunakan",5,0,1.1.2,,1.1.2
"Aplikasinya sangat membantu, terimaksih",5,0,,,
Aplikasinya sangat mudah dipahami,5,0,,,
Aplikasi bagus sangat membantu,5,0,1.1.2,,1.1.2
Keren,5,0,1.1.2,,1.1.2
Mantap sekali,5,0,1.1.2,,1.1.2
Bagus banget si aplikasinya. Sangat membantu banget😍,5,0,,,
"Desainnya bagus, aplikasinya simpel tapi menunya lengkapp 👍",5,0,1.1.2,,1.1.2
"aplikasi berfungsi dengan baik, awalnya loginnya susah tapi bagus aplikasinya",5,1,1.1.2,,1.1.2
waw aplikasinya bagus banget❤️,5,0,1.1.2,,1.1.2
Aplikasinya sangat recommended buanget lohh,5,0,1.1.2,,1.1.2
"Keren banget apknya, mudah dipahami lagi rekomen banget deh",5,0,,,
Aplikasinya bagus sangat membantu!!😻,5,0,1.1.2,,1.1.2
Apk yg bermanfaat,5,0,1.1.2,,1.1.2
Aplikasi yang bermanfaat dan mudah digunakan bagi para trader pemula👍🏻,5,0,1.1.2,,1.1.2
Aplikasinya keren banget!,5,0,,,
Fiturnya lengkap dan aplikasinya keren,5,0,1.1.2,,1.1.2
Aplikasi yanb bagus dan sangat bermanfaat,5,0,1.1.2,,1.1.2
Aplikasinya keren dan mudah digunakan,5,0,1.1.2,,1.1.2
"Suka sama fitur-fiturnya,gak terlalu ribet jdi cepat ngerti meskipun baru pertama coba",5,2,1.1.2,,1.1.2
Aplikasi nya bagus!,5,0,1.1.2,,1.1.2
👍,4,0,1.1.2,,1.1.2
"Bagus, tingkatkan lagi",5,0,1.1.2,,1.1.2
"Fitur lumayan lengkap, bagus deh",5,0,1.1.2,,1.1.2
"Tampilan aplikasinya menarik dan ramah pemula, pemakaiannya juga mudah recommended buat yang mau coba pakai apk ini!",5,3,,,
"Tampilannya bagus, mudah digunakan, fiturnya lengkap",5,0,1.1.2,,1.1.2
"Aplikasi yang bagus, fiturnya jg lengkap",5,0,,,
Aplikasinya keren 👍,5,0,1.1.2,,1.1.2
keren sekali,5,0,,,
"Aplikasinya sangat bagus, mudah untuk melakukan transaksi dan cepat, dan fitur dalam aplikasinya mudah untuk digunakan",5,5,1.1.2,,1.1.2
"Aplikasinya sangat mudah untuk digunakan, cocok bagi pemula seperti saya, mantap",5,1,1.1.2,,1.1.2
Aplikasinya bagus,5,0,1.1.2,,1.1.2
"Aplikasi SPOT ini mudah untuk digunakan, apalagi desainnya yang menarik. 👍🙏",5,0,1.1.2,,1.1.2
dilihat dari menunya bagus dan sangat membantu,5,0,1.1.2,,1.1.2
"Apk nya bagus, Mantap",5,0,1.1.2,,1.1.2
"Fitur nya lengkap, nyaman digunakan",5,0,1.1.2,,1.1.2
"Fitur dalam aplikasi bagus, lengkap",5,0,1.1.2,,1.1.2
"Aplikasinya keren, mudah digunakan, fiturnya pun lengkap. Recomended!✨",5,1,,,
Aplikasinya sangat bagus dan bermanfaat👍🏻,5,0,1.1.2,,1.1.2
"Mudah di gunakan, sejauh ini gk ada hambatan, aplikasi juga aman. Good job",5,0,1.1.2,,1.1.2
Bagus,5,0,1.1.2,,1.1.2
"Aplikasi bagus, mudah digunakan",4,0,1.1.2,,1.1.2
usefull apps🙌🏻😍,5,0,1.1.2,,1.1.2
Aplikasinya sangat membantu,4,0,1.1.2,,1.1.2
Lumayan bermanfaat untuk trading,5,0,1.1.2,,1.1.2
app kereen,5,0,1.1.2,,1.1.2
"Tolong dong min, di menu market , bagian cari kode saham, jangan sampai 2 kali klik dong min.. biar cepat langsung ke emittennya... thank min.. i love sucor.. ❤❤⭐⭐⭐⭐⭐⭐",5,1,1.1.2,,1.1.2
good,5,0,,,
Aplikasinya dahsyaaaaaat,5,0,1.1.2,,1.1.2
"Sekuritas Bagus, Apk mudah digunakan, Transaksi Cepat. Pertahankan Kualitasnya ya. 👌👍",5,3,1.1.2,,1.1.2
"lemot, sering error, padahal koneksi bagus.",2,6,1.1.2,"Halo Cuan Troopers, mohon maaf atas kendala yang terjadi. Saat ini kami di tahap perbaikan setelah perpindahan data center yang diperlukan untuk membuat UX kami lebih baik lagi kedepannya. Untuk sementara, bisa menggunakan aplikasi kami yang lama atau SPOT desktop yang tidak terpengaruh oleh perpindahan data center tersebut. Semoga membantu :)",1.1.2
"Saya tunggu kode otp nya ga dikirim2,,, ga tau nih,",1,4,1.1.2,,1.1.2
"Parah ini aplikasi. Daftar di buat ribet. Masa durasi OTP sms 30 detik, Durasi OTP email 5 detik. Baru ngetik dua angka aja udah keburu habis duluan. Dah aneh nya kode itu sama sakali ingak ada terkirim",1,16,1.1.2,,1.1.2
Masih delay kalau perpindahan di menu nya,3,1,,,
Kenapa sampai jam 10 malam Tidak bisa akses broker summary Yg ada data tersedia setelah sesi perdangan Padahal dah jam 10 malam bosss😫,1,1,,,
"Top up RDN udah 1 jm ga masuk, padahal mau avg salah satu saham mumpung turun ke harga murah. Bisa2 ketinggalan kereta 😠",2,0,1.1.2,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Isu ini sudah kami sampaikan kepada tim yang terkait dan akan diperbaiki lagi kedepannya. Terima kasih atas masukannya :) #SpottedYou",1.1.2
Harree geneee ganti rekening saja pakai kirim berkas.,2,0,,"Hi Cuan Trooper, hal ini kami lakukan untuk memastikan keamanan nasabah kami terjaga dan tidak ada penyalah-gunaan informasi ya :) #StrongerTogether",
Sangat mudah digunakan dengan fitur lengkap,5,0,1.1.2,,1.1.2
"Kurang update dari sisi bid over, sulit untuk fast trade",3,0,1.0.1,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Kami sudah menyampaikan masalah ini kepada tim IT dan akan mengeluarkan update baru dalam waktu yang dekat demi meningkatkan stabilitas dan efisiensi layanan kami.",1.0.1
Perfect sih tinggal servernya aja yg diperbesar biar gak sering error sama versi yg desktop kalau bisa diubah juga UI/UXnya soalnya bikin gak nyaman kalau trading di desktop,5,4,,,
Good,5,1,1.1.2,,1.1.2
"Harus banyak di update baik app maupun web,data saya di sistem web tidak match saat pendaftaran malah foto ktp orang lain yg tertaut di akun saya,untuk app kueang responsif tidak sat set",3,2,1.1.2,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Kami sudah menyampaikan masalah ini kepada tim IT dan akan mengeluarkan update baru dalam waktu yang dekat demi meningkatkan stabilitas dan efisiensi layanan kami.",1.1.2
"Secara menu memang bagus Secara kecepatan trading, yg baru lbh lambat walaupun pakai wifi yg bagus Terkadang lambat Gk selama nya cepat Lbh baik yg lama Yg d butuh kan bkn hanya dari segi menu Tp keseluruhan Stabil nya aplikasi jg d perlukan",1,29,1.1.2,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Kami sudah menyampaikan masalah ini kepada tim IT dan akan mengeluarkan update baru dalam waktu yang dekat demi meningkatkan stabilitas dan efisiensi layanan kami.",1.1.2
"Chart sm perpindahan harga sering telat dan sering log out sendiri, mohon diperbaiki",3,4,1.1.1,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Kami sudah menyampaikan masalah ini kepada tim IT dan akan mengeluarkan update baru dalam waktu yang dekat demi meningkatkan stabilitas dan efisiensi layanan kami.",1.1.1
Mau narik uang sendiri susah,1,2,1.0.9,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Mohon hubungi WA CS di nomor +62 821-1234-4721 atau melalui email ke customerservice@sucorsekuritas.com agar dapat kami bantu. Jika ada masukkan lebih lanjut jangan ragu untuk memberi tahu kami di nomor/email tersebut ya :)",1.0.9
Status pendidikan terakhir gak keluar. Jadi gak bisa di input,3,0,1.1.1,"Hi Cuan Trooper, untuk bantuan registrasi bisa menghubungi CS di customerservice@sucorsekuritas.com atau WA +62 821-1234-4721 ya kak :)",1.1.1
Apakah hasrus menyisakan saldo sebesar 100k untuk melakukan penarikan???,2,0,1.1.1,"Hi Cuan Trooper, untuk penarikan dana harus tersisa minimal Rp. 100.000 ya sesuai dengan regulasi dan aturan :)",1.1.1
🙏😇,5,0,1.1.0,,1.1.0
Ga bisa di pakai app ny,1,4,1.1.0,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Mohon hubungi WA CS di nomor +62 821-1234-4721 atau melalui email ke customerservice@sucorsekuritas.com agar dapat kami bantu :)",1.1.0
Apps ny bagus,5,1,1.0.9,,1.0.9
Good and easy,5,1,1.1.0,,1.1.0
Ini gimana min error' mulu...,5,0,1.1.0,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Mohon hubungi WA CS di nomor +62 821-1234-4721 atau melalui email ke customerservice@sucorsekuritas.com agar dapat kami bantu :)",1.1.0
Cs tidak responsif. Dilempar2 ga jelas..,1,1,1.0.9,,1.0.9
Tanda tangan mudah aj susah diterima.. Udah puluhan x ga bisa2. Hadehhh.. Ribett,2,1,1.0.9,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Untuk dibantu proses registrasinya mohon hubungi WA CS di nomor +62 821-1234-4721 atau melalui email ke customerservice@sucorsekuritas.com ya :)",1.0.9
Applikasi mudah di pahami pemula.,5,0,1.0.9,,1.0.9
"Deposit masih ada delay, tidak langsung update ke RDN nya. Tlg ditingkatkan agar tidak kehilangan moment saat trading. Terima kasih.",3,11,1.0.6,"Hi Cuan Trooper, terima kasih atas masukannya. Akan kami teruskan kepada tim yang terkait agar masalah ini cepat diselesaikan. #SpottedYou",1.0.6
Tampilannya tidak ada versi terang. Gelap hitam jadi kurang oke,1,0,,"Hi Cuan Trooper, terima kasih atas masukannya. Akan kami teruskan kepada tim yang terkait agar masalah ini cepat diselesaikan. #SpottedYou",
Terimakasih banyak sudah bisa daptar dengan sukses,5,0,1.0.9,,1.0.9
"Kenapa saya tidak bisa mendaftar selalu terjadi kendala ketika memasukkan kecamatan dan kelurahan, pas di klik tidak muncul tulisannya ketika di klik next ada peringatan tidak boleh kosong, mohon bantuannya",1,7,1.0.8,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Untuk dibantu proses registrasinya mohon hubungi WA CS di nomor +62 821-1234-4721 atau melalui email ke customerservice@sucorsekuritas.com ya :)",1.0.8
"Warna merahnya di tiap² menu jangan terlalu kontras, malah kayak warna pink tua, pedih di mata terutama menu BUY. Terus ukuran tulisan sebagian agak kebesaran jadi angka² sebagian numpuk. Semoga diperbaiki ya min di update berikutnya. Terutama warna merah min. Overall yg lain ok🤝🤝",3,23,1.0.8,"Hi Cuan Trooper, terima kasih atas masukannya. Akan kami teruskan kepada tim yang terkait agar masalah ini cepat diselesaikan. #SpottedYou",1.0.8
Ini aman dan terpercaya tidak ya buat trading,5,0,1.0.8,,1.0.8
"Suka error kadang keluar sendiri, mau masuk lagi tidak bisa harus hapus data aplikasinya dulu",1,6,1.0.6,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi. Kami akan review kembali masalah yang terkait agar dapat memberikan layanan yang lebih baik kepada nasabah. Terima kasih atas masukannya. #SpottedYou",1.0.6
App sangat praktis dan komprehensif,5,0,1.0.6,,1.0.6
Buka akun di sekuritas ini sangat mudah cepat dan bisa sambil rebahan terimakasih sucor,5,0,1.0.6,,1.0.6
Bagus dan suka.. Tapi pitur fastrade nya.gak gerak.di saat market buka. Semoga lbh baik lagi,4,1,1.0.6,"Hi Cuan Trooper, terima kasih atas masukannya. Kami akan review lebih dalam atas masalah tersebut agar dapat memperbaiki layanan kami. #SpottedYou",1.0.6
"Fitur baru nya jadi ramah banget buat user, ga perlu bolak balik login juga. Sejauh ini pemakain nya ga ada kendala. Makasih banyak inovasi nya Sukor 😍",5,3,1.0.6,,1.0.6
"Fast trade nya untuk beberapa emiten tidak bergerak harga nya.kenapa ya?kalo masuk ke fast trade mau ganti chg% ke lot susah,kadang bisa kadang ga bisa.hari ini coba pelajari fast trade nya,masuk ke emiten BBCA,Toba,WIRG ga gerak sama sekali.coba di WINR bisa gerak.",1,15,1.0.6,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi dan terima kasih atas masukannya. Kami akan review lebih dalam atas masalah tersebut agar dapat memperbaiki layanan kami. #SpottedYou",1.0.6
Aplikasi bagus. Mudah digunakan,5,0,1.0.6,,1.0.6
Aplikasi ini sangat bagus dan berguna,5,0,1.0.6,,1.0.6
Aplikasinya bagusss,5,0,1.0.6,,1.0.6
sabi bener ni aplikasi spot buat orang pemula kaya ane,5,0,1.0.6,,1.0.6
Applikasi sangat mudah membantu dan dapat dipahami untuk pemula,5,0,1.0.6,,1.0.6
"Aplikasi ini sangat mudah digunakan, simple dan terdapat fitur-fitur yang menarik.",5,1,,,
"Aplikasinya membantu bgt, TOP deh pokoknya💖💖💖",5,0,1.0.6,,1.0.6
kerenn appnya,5,0,1.0.6,,1.0.6
Aplikasi spot ini sangat menarik dan memudahkan bagi pemula,5,0,1.0.6,,1.0.6
"Aplikasi ini sangat bermanfaat bagi saya, terimakasih banyak spot 🙏🏻",5,0,1.0.6,,1.0.6
"Aplikasinya keren, sangat membantu bagi pemula",5,0,1.0.6,,1.0.6
"Aplikasi yang sangat Bagus, serta lengkap fiturnya",5,0,1.0.6,,1.0.6
"Aplikasi spot ini enak dan mudah banget di pakai dari aplikasi sebelumnya, bagi kalian yg belum coba, coba sekarang!!!",5,0,,,
Aplikasi sangat membantu saya dalam kehidupan sehari-hari.,5,0,1.0.6,,1.0.6
"Aplikasinya sangat recomended, tampilannya pun bagus dan menarik sekali serta pengaplikasiannya sangat mudah dipahami🥰",5,5,1.0.6,,1.0.6
boljug boleh juga ni aplikasi,5,0,1.0.6,,1.0.6
